TeamID,TEAM_NAME,PLAYER_ID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,SEASON,LeagueID,HOW_ACQUIRED
1610612738,Boston Celtics,1642864,Hugo González,Hugo,hugo-gonzález,28,G,6-6,200,"FEB 05, 2006",19.0,R,Real Madrid,2025,00,#28 Pick in 2025 Draft
1610612738,Boston Celtics,1642917,Max Shulga,Max,max-shulga,29,G,6-5,210,"JUN 25, 2002",23.0,R,Virginia Commonwealth,2025,00,Draft Rights Traded from ORL on 06/26/25
1610612738,Boston Celtics,1630573,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",27.0,4,Virginia,2025,00,Signed on 08/13/21
1610612738,Boston Celtics,201143,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",39.0,18,Florida,2025,00,Traded from OKC on 06/18/21
1610612738,Boston Celtics,1631248,Baylor Scheierman,Baylor,baylor-scheierman,55,G,6-6,205,"SEP 26, 2000",24.0,1,Creighton,2025,00,#30 Pick in 2024 Draft
1610612738,Boston Celtics,1630568,Luka Garza,Luka,luka-garza,55,C,6-10,243,"DEC 27, 1998",26.0,4,Iowa,2025,00,Signed on 07/07/25
1610612738,Boston Celtics,1642873,Amari Williams,Amari,amari-williams,77,F-C,6-11,250,"JAN 28, 2002",23.0,R,Kentucky,2025,00,Draft Rights Traded from ORL on 06/26/25
1610612738,Boston Celtics,1629674,Neemias Queta,Neemias,neemias-queta,88,C,7-0,248,"JUL 13, 1999",26.0,4,Utah State,2025,00,Signed on 09/19/23
1610612739,Cleveland Cavaliers,1629622,Max Strus,Max,max-strus,1,G-F,6-5,215,"MAR 28, 1996",29.0,6,DePaul,2025,00,Traded from MIA on 07/06/23
1610612739,Cleveland Cavaliers,1628366,Lonzo Ball,Lonzo,lonzo-ball,2,G,6-6,190,"OCT 27, 1997",27.0,6,UCLA,2025,00,Traded from CHI on 07/06/25
1610612739,Cleveland Cavaliers,1630596,Evan Mobley,Evan,evan-mobley,4,C,6-11,215,"JUN 18, 2001",24.0,4,Southern California,2025,00,#3 Pick in 2021 Draft
1610612739,Cleveland Cavaliers,1630241,Sam Merrill,Sam,sam-merrill,5,G,6-4,205,"MAY 15, 1996",29.0,5,Utah State,2025,00,Signed on 03/03/23
1610612739,Cleveland Cavaliers,1629750,Javonte Green,Javonte,javonte-green,8,G,6-5,205,"JUL 23, 1993",32.0,6,Radford,2025,00,Signed on 02/23/25
1610612739,Cleveland Cavaliers,1641854,Craig Porter Jr.,Craig,craig-porter-jr,9,G,6-1,180,"FEB 26, 2000",25.0,2,Wichita State,2025,00,Signed on 07/03/23
1610612739,Cleveland Cavaliers,1629636,Darius Garland,Darius,darius-garland,10,G,6-1,192,"JAN 26, 2000",25.0,6,Vanderbilt,2025,00,#5 Pick in 2019 Draft
1610612739,Cleveland Cavaliers,1629631,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",27.0,6,Virginia,2025,00,Traded from ATL on 02/06/25
1610612739,Cleveland Cavaliers,202684,Tristan Thompson,Tristan,tristan-thompson,13,C-F,6-9,254,"MAR 13, 1991",34.0,14,Texas-Austin,2025,00,Signed on 09/12/23
1610612739,Cleveland Cavaliers,1629643,Chuma Okeke,Chuma,chuma-okeke,18,F,6-7,229,"AUG 18, 1998",26.0,5,Auburn,2025,00,Signed on 04/05/25
1610612739,Cleveland Cavaliers,1642281,Jaylon Tyson,Jaylon,jaylon-tyson,20,G-F,6-6,215,"DEC 02, 2002",22.0,1,California,2025,00,#20 Pick in 2024 Draft
1610612739,Cleveland Cavaliers,1641734,Emoni Bates,Emoni,emoni-bates,21,F,6-8,202,"JAN 28, 2004",21.0,2,Eastern Michigan,2025,00,#49 Pick in 2023 Draft
1610612739,Cleveland Cavaliers,1626204,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-8,245,"JAN 01, 1993",32.0,10,Wyoming,2025,00,Signed on 07/06/25
1610612739,Cleveland Cavaliers,1642878,Tyrese Proctor,Tyrese,tyrese-proctor,24,G,6-6,185,"APR 01, 2004",21.0,R,Duke,2025,00,#49 Pick in 2025 Draft
1610612739,Cleveland Cavaliers,1641772,Nae'Qwan Tomlin,Nae'Qwan,naeqwan-tomlin,30,F,6-10,210,"DEC 19, 2000",24.0,1,Memphis,2025,00,Signed on 09/23/24
1610612739,Cleveland Cavaliers,1628386,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-9,243,"APR 21, 1998",27.0,8,Texas,2025,00,Traded from BKN on 01/16/21
1610612739,Cleveland Cavaliers,1629731,Dean Wade,Dean,dean-wade,32,F-C,6-9,228,"NOV 20, 1996",28.0,6,Kansas State,2025,00,Signed on 07/01/19
1610612739,Cleveland Cavaliers,1631247,Luke Travers,Luke,luke-travers,33,F,6-7,207,"SEP 03, 2001",23.0,1,Rockingham Flames (Aus.),2025,00,#56 Pick in 2022 Draft
1610612739,Cleveland Cavaliers,1628378,Donovan Mitchell,Donovan,donovan-mitchell,45,G,6-3,215,"SEP 07, 1996",28.0,8,Louisville,2025,00,Traded from UTA on 09/03/22
1610612739,Cleveland Cavaliers,1643008,Saliou Niang,Saliou,saliou-niang,77,G,6-5,190,"MAY 14, 2004",21.0,R,Trento,2025,00,#58 Pick in 2025 Draft
1610612740,New Orleans Pelicans,1631232,Keion Brooks Jr.,Keion,keion-brooks-jr,,F,6-7,210,"AUG 07, 2000",24.0,1,Washington,2025,00,Signed on 09/23/24
1610612740,New Orleans Pelicans,1630621,Hunter Dickinson,Hunter,hunter-dickinson,,C,7-1,255,"NOV 25, 2000",24.0,R,Michigan,2025,00,Signed on 07/03/25
1610612740,New Orleans Pelicans,1642847,Jeremiah Fears,Jeremiah,jeremiah-fears,0,G,6-4,190,"OCT 14, 2006",18.0,R,Oklahoma,2025,00,#7 Pick in 2025 Draft
1610612740,New Orleans Pelicans,1629627,Zion Williamson,Zion,zion-williamson,1,F,6-6,284,"JUL 06, 2000",25.0,5,Duke,2025,00,#1 Pick in 2019 Draft
1610612740,New Orleans Pelicans,1630529,Herbert Jones,Herbert,herbert-jones,2,F,6-7,206,"OCT 06, 1998",26.0,4,Alabama,2025,00,#35 Pick in 2021 Draft
1610612740,New Orleans Pelicans,203901,Elfrid Payton,Elfrid,elfrid-payton,4,G,6-3,195,"FEB 22, 1994",31.0,9,Louisana-Lafayette,2025,00,Signed on 03/21/25
1610612740,New Orleans Pelicans,1627749,Dejounte Murray,Dejounte,dejounte-murray,5,G,6-4,180,"SEP 19, 1996",28.0,8,Washington,2025,00,Traded from ATL on 07/06/24
1610612740,New Orleans Pelicans,1626172,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",29.0,10,UCLA,2025,00,Signed on 07/07/25
1610612740,New Orleans Pelicans,1630527,Brandon Boston,Brandon,brandon-boston,11,G,6-6,188,"NOV 28, 2001",23.0,4,Kentucky,2025,00,Awarded on Waivers on 10/21/24
1610612740,New Orleans Pelicans,1631121,Bryce McGowens,Bryce,bryce-mcgowens,11,G,6-6,190,"NOV 08, 2002",22.0,3,Nebraska,2025,00,Signed on 07/30/25
1610612740,New Orleans Pelicans,1630531,Jaden Springer,Jaden,jaden-springer,11,G,6-4,202,"SEP 25, 2002",22.0,4,Tennessee,2025,00,Signed on 07/31/25
1610612740,New Orleans Pelicans,1629673,Jordan Poole,Jordan,jordan-poole,13,G,6-4,194,"JUN 19, 1999",26.0,6,Michigan,2025,00,Traded from WAS on 07/06/25
1610612740,New Orleans Pelicans,1630180,Saddiq Bey,Saddiq,saddiq-bey,14,G-F,6-7,215,"APR 09, 1999",26.0,4,Villanova,2025,00,Traded from WAS on 07/06/25
1610612740,New Orleans Pelicans,1642877,Micah Peavy,Micah,micah-peavy,14,G-F,6-7,215,"JUL 16, 2001",24.0,R,Georgetown,2025,00,Draft Rights Traded from WAS on 07/06/25
1610612740,New Orleans Pelicans,1630631,Jose Alvarado,Jose,jose-alvarado,15,G,6-0,179,"APR 12, 1998",27.0,4,Georgia Tech,2025,00,Signed on 08/18/21
1610612740,New Orleans Pelicans,1631255,Karlo Matković,Karlo,karlo-matković,17,F-C,6-10,231,"MAR 30, 2001",24.0,1,Mega Basket,2025,00,#52 Pick in 2022 Draft
1610612740,New Orleans Pelicans,1642274,Yves Missi,Yves,yves-missi,21,C,6-11,235,"MAY 14, 2004",21.0,1,Baylor,2025,00,#21 Pick in 2024 Draft
1610612740,New Orleans Pelicans,1642852,Derik Queen,Derik,derik-queen,22,C,6-10,250,"DEC 27, 2004",20.0,R,Maryland,2025,00,Draft Rights Traded from ATL on 06/25/25
1610612740,New Orleans Pelicans,1641725,Trey Alexander,Trey,trey-alexander,23,G,6-4,185,"MAY 02, 2003",22.0,1,Creighton,2025,00,Signed on 07/03/25
1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,Jordan,jordan-hawkins,24,G,6-5,190,"APR 29, 2002",23.0,2,Connecticut,2025,00,#14 Pick in 2023 Draft
1610612740,New Orleans Pelicans,1630530,Trey Murphy III,Trey,trey-murphy-iii,25,F,6-8,206,"JUN 18, 2000",25.0,4,Virginia,2025,00,Draft Rights Traded from MEM on 08/07/21
1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,240,"NOV 03, 2000",24.0,4,Villanova,2025,00,Signed on 11/03/23
1610612741,Chicago Bulls,1642390,Wooga Poplar,Wooga,wooga-poplar,,F,6-5,197,"JAN 05, 2003",22.0,R,Miami,2025,00,Signed on 07/06/25
1610612741,Chicago Bulls,1642934,Caleb Grill,Caleb,caleb-grill,,G,6-3,205,"JUN 15, 2000",25.0,R,Missouri,2025,00,Signed on 07/06/25
1610612741,Chicago Bulls,1629632,Coby White,Coby,coby-white,0,G,6-5,195,"FEB 16, 2000",25.0,6,North Carolina,2025,00,#7 Pick in 2019 Draft
1610612741,Chicago Bulls,1630581,Josh Giddey,Josh,josh-giddey,3,G,6-8,216,"OCT 10, 2002",22.0,4,NBA Global Academy,2025,00,Traded from OKC on 06/21/24
1610612741,Chicago Bulls,1628975,Jevon Carter,Jevon,jevon-carter,5,G,6-1,200,"SEP 14, 1995",29.0,7,West Virginia,2025,00,Signed on 07/10/23
1610612741,Chicago Bulls,1631207,Dalen Terry,Dalen,dalen-terry,7,F,6-7,195,"JUL 12, 2002",23.0,3,Arizona,2025,00,#18 Pick in 2022 Draft
1610612741,Chicago Bulls,202696,Nikola Vučević,Nikola,nikola-vučević,9,C,6-10,260,"OCT 24, 1990",34.0,14,Southern California,2025,00,Traded from ORL on 03/25/21
1610612741,Chicago Bulls,1630245,Ayo Dosunmu,Ayo,ayo-dosunmu,11,G,6-5,200,"JAN 17, 2000",25.0,4,Illinois,2025,00,#38 Pick in 2021 Draft
1610612741,Chicago Bulls,1628380,Zach Collins,Zach,zach-collins,12,F-C,6-11,250,"NOV 19, 1997",27.0,7,Gonzaga,2025,00,Traded from SAS on 02/03/25
1610612741,Chicago Bulls,1628989,Kevin Huerter,Kevin,kevin-huerter,13,G-F,6-7,198,"AUG 27, 1998",26.0,7,Maryland,2025,00,Traded from SAC on 02/03/25
1610612741,Chicago Bulls,1641824,Matas Buzelis,Matas,matas-buzelis,14,F,6-10,209,"OCT 13, 2004",20.0,1,NBA G League Ignite,2025,00,#11 Pick in 2024 Draft
1610612741,Chicago Bulls,1641763,Julian Phillips,Julian,julian-phillips,15,F,6-8,198,"NOV 05, 2003",21.0,2,Tennessee,2025,00,Draft Rights Traded from WAS on 06/28/23
1610612741,Chicago Bulls,1642530,Yuki Kawamura,Yuki,yuki-kawamura,17,G,5-8,159,"MAY 02, 2001",24.0,1,Yokohama B-Corsairs (Japan),2025,00,Signed on 07/19/25
1610612741,Chicago Bulls,1641801,Emanuel Miller,Emanuel,emanuel-miller,20,F,6-7,215,"JUN 19, 2000",25.0,1,TCU,2025,00,Signed on 12/27/24
1610612741,Chicago Bulls,1629659,Talen Horton-Tucker,Talen,talen-horton-tucker,22,G,6-4,234,"NOV 25, 2000",24.0,6,Iowa State,2025,00,Signed on 09/04/24
1610612741,Chicago Bulls,1642855,Noa Essengue,Noa,noa-essengue,24,F,6-10,200,"DEC 18, 2006",18.0,R,Ratiopharm Ulm,2025,00,#12 Pick in 2025 Draft
1610612741,Chicago Bulls,1630188,Jalen Smith,Jalen,jalen-smith,25,F-C,6-9,215,"MAR 16, 2000",25.0,5,Maryland,2025,00,Signed on 07/08/24
1610612741,Chicago Bulls,1630200,Tre Jones,Tre,tre-jones,30,G,6-1,185,"JAN 08, 2000",25.0,5,Duke,2025,00,Traded from SAS on 02/03/25
1610612741,Chicago Bulls,1630604,E.J. Liddell,E.J.,ej-liddell,32,F,6-6,240,"DEC 18, 2000",24.0,2,Ohio State,2025,00,Signed on 09/06/24
1610612741,Chicago Bulls,1630171,Isaac Okoro,Isaac,isaac-okoro,35,F-G,6-5,225,"JAN 26, 2001",24.0,5,Auburn,2025,00,Traded from CLE on 07/06/25
1610612741,Chicago Bulls,1630172,Patrick Williams,Patrick,patrick-williams,44,F,6-7,215,"AUG 26, 2001",23.0,5,Florida State,2025,00,#4 Pick in 2020 Draft
1610612741,Chicago Bulls,1642950,Lachlan Olbrich,Lachlan,lachlan-olbrich,47,C,6-10,236,"DEC 30, 2003",21.0,R,Illawarra,2025,00,Draft Rights Traded from LAL on 06/30/25
1610612742,Dallas Mavericks,1630619,Moussa Cisse,Moussa,moussa-cisse,,C,6-10,220,"SEP 10, 2002",22.0,R,Memphis,2025,00,Signed on 07/08/25
1610612742,Dallas Mavericks,1642888,Matthew Cleveland,Matthew,matthew-cleveland,,G-F,6-7,210,"SEP 15, 2002",22.0,R,Miami,2025,00,Signed on 07/08/25
1610612742,Dallas Mavericks,1642939,Miles Kelly,Miles,miles-kelly,,G,6-6,190,"JAN 26, 2003",22.0,R,Auburn,2025,00,Signed on 07/03/25
1610612742,Dallas Mavericks,1642948,Ryan Nembhard,Ryan,ryan-nembhard,,G,6-0,180,"MAR 10, 2003",22.0,R,Gonzaga,2025,00,Signed on 07/03/25
1610612742,Dallas Mavericks,1631108,Max Christie,Max,max-christie,00,G,6-5,190,"FEB 10, 2003",22.0,3,Michigan State,2025,00,Traded from LAL on 02/02/25
1610612742,Dallas Mavericks,203957,Danté Exum,Danté,danté-exum,0,G,6-5,214,"JUL 13, 1995",30.0,8,Australian Institute of Sport,2025,00,Signed on 07/14/23
1610612742,Dallas Mavericks,1630702,Jaden Hardy,Jaden,jaden-hardy,1,G,6-3,198,"JUL 05, 2002",23.0,3,NBA G League Ignite,2025,00,Draft Rights Traded from SAC on 06/24/22
1610612742,Dallas Mavericks,1641726,Dereck Lively II,Dereck,dereck-lively-ii,2,C,7-1,230,"FEB 12, 2004",21.0,2,Duke,2025,00,Draft Rights Traded from OKC on 07/06/23
1610612742,Dallas Mavericks,203076,Anthony Davis,Anthony,anthony-davis,3,F-C,6-10,253,"MAR 11, 1993",32.0,13,Kentucky,2025,00,Traded from LAL on 02/02/25
1610612742,Dallas Mavericks,1626156,D'Angelo Russell,D'Angelo,dangelo-russell,5,G,6-3,193,"FEB 23, 1996",29.0,10,Ohio State,2025,00,Signed on 07/06/25
1610612742,Dallas Mavericks,203939,Dwight Powell,Dwight,dwight-powell,7,F-C,6-10,240,"JUL 20, 1991",34.0,11,Stanford,2025,00,Traded from BOS on 12/18/14
1610612742,Dallas Mavericks,1641765,Olivier-Maxence Prosper,Olivier-Maxence,olivier-maxence-prosper,8,F,6-7,230,"JUL 03, 2002",23.0,2,Marquette,2025,00,Draft Rights Traded from SAC on 07/06/23
1610612742,Dallas Mavericks,1630314,Brandon Williams,Brandon,brandon-williams,10,G,6-1,190,"NOV 22, 1999",25.0,3,Arizona,2025,00,Signed on 12/28/23
1610612742,Dallas Mavericks,202681,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",33.0,14,Duke,2025,00,Traded from BKN on 02/06/23
1610612742,Dallas Mavericks,1630230,Naji Marshall,Naji,naji-marshall,13,F,6-6,220,"JAN 24, 1998",27.0,5,Xavier,2025,00,Signed on 07/06/24
1610612742,Dallas Mavericks,1628997,Caleb Martin,Caleb,caleb-martin,16,F,6-5,205,"SEP 28, 1995",29.0,6,Nevada,2025,00,Traded from PHI on 02/04/25
1610612742,Dallas Mavericks,1630556,Kessler Edwards,Kessler,kessler-edwards,20,F,6-7,203,"AUG 09, 2000",24.0,4,Pepperdine,2025,00,Signed on 08/07/24
1610612742,Dallas Mavericks,1629655,Daniel Gafford,Daniel,daniel-gafford,21,F-C,6-10,265,"OCT 01, 1998",26.0,6,Arkansas,2025,00,Traded from WAS on 02/08/24
1610612742,Dallas Mavericks,1630539,Kai Jones,Kai,kai-jones,23,C-F,6-11,221,"JAN 19, 2001",24.0,3,Texas,2025,00,Signed on 03/03/25
1610612742,Dallas Mavericks,1629023,P.J. Washington,P.J.,pj-washington,25,F,6-6,230,"AUG 23, 1998",26.0,6,Kentucky,2025,00,Traded from CHA on 02/08/24
1610612742,Dallas Mavericks,202691,Klay Thompson,Klay,klay-thompson,31,G,6-5,220,"FEB 08, 1990",35.0,12,Washington State,2025,00,Traded from GSW on 07/06/24
1610612742,Dallas Mavericks,1642843,Cooper Flagg,Cooper,cooper-flagg,32,F,6-8,205,"DEC 21, 2006",18.0,R,Duke,2025,00,#1 Pick in 2025 Draft
1610612743,Denver Nuggets,1642926,Tamar Bates,Tamar,tamar-bates,,G,6-5,195,"FEB 21, 2003",22.0,R,Missouri,2025,00,Signed on 07/02/25
1610612743,Denver Nuggets,1642938,Curtis Jones,Curtis,curtis-jones,,G,6-4,195,"OCT 04, 2001",23.0,R,Iowa State,2025,00,Signed on 07/21/25
1610612743,Denver Nuggets,1631128,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",24.0,3,Kansas,2025,00,#21 Pick in 2022 Draft
1610612743,Denver Nuggets,1628971,Bruce Brown,Bruce,bruce-brown,00,G-F,6-4,202,"AUG 15, 1996",28.0,7,Miami,2025,00,Signed on 07/09/25
1610612743,Denver Nuggets,1631124,Julian Strawther,Julian,julian-strawther,3,G,6-6,205,"APR 18, 2002",23.0,2,Gonzaga,2025,00,Draft Rights Traded from IND on 06/23/23
1610612743,Denver Nuggets,201566,Russell Westbrook,Russell,russell-westbrook,4,G,6-4,200,"NOV 12, 1988",36.0,17,UCLA,2025,00,Signed on 07/26/24
1610612743,Denver Nuggets,1641816,Hunter Tyson,Hunter,hunter-tyson,5,F,6-8,215,"JUN 13, 2000",25.0,2,Clemson,2025,00,Draft Rights Traded from OKC on 06/23/23
1610612743,Denver Nuggets,201599,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",37.0,17,Texas A&M,2025,00,Signed on 07/11/22
1610612743,Denver Nuggets,1631212,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200,"SEP 11, 2002",22.0,3,UCLA,2025,00,Draft Rights Traded from OKC on 06/23/22
1610612743,Denver Nuggets,203501,Tim Hardaway Jr.,Tim,tim-hardaway-jr,8,G-F,6-5,205,"MAR 16, 1992",33.0,12,Michigan,2025,00,Signed on 07/10/25
1610612743,Denver Nuggets,1641747,DaRon Holmes II,DaRon,daron-holmes-ii,14,F,6-10,225,"AUG 15, 2002",22.0,R,Dayton,2025,00,Draft Rights Traded from PHX on 06/26/24
1610612743,Denver Nuggets,203999,Nikola Jokić,Nikola,nikola-jokić,15,C,6-11,284,"FEB 19, 1995",30.0,10,Mega Basket,2025,00,#41 Pick in 2014 Draft
1610612743,Denver Nuggets,202685,Jonas Valančiūnas,Jonas,jonas-valančiūnas,17,C,6-11,265,"MAY 06, 1992",33.0,13,Lietuvos rytas Vilnius,2025,00,Traded from SAC on 07/13/25
1610612743,Denver Nuggets,1642461,Spencer Jones,Spencer,spencer-jones,21,F,6-7,225,"JUN 14, 2001",24.0,1,Stanford,2025,00,Signed on 07/30/24
1610612743,Denver Nuggets,1630192,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",24.0,5,Arizona,2025,00,#22 Pick in 2020 Draft
1610612743,Denver Nuggets,1629661,Cameron Johnson,Cameron,cameron-johnson,23,F,6-8,210,"MAR 03, 1996",29.0,6,North Carolina,2025,00,Traded from BKN on 07/08/25
1610612743,Denver Nuggets,1629618,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202,"OCT 22, 1999",25.0,2,Penn State,2025,00,Draft Rights Traded from IND on 06/23/23
1610612743,Denver Nuggets,1627750,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",28.0,8,Kentucky,2025,00,#7 Pick in 2016 Draft
1610612743,Denver Nuggets,1628427,Vlatko Čančar,Vlatko,vlatko-čančar,31,F,6-8,236,"APR 10, 1997",28.0,5,San Pablo Burgos,2025,00,#49 Pick in 2017 Draft
1610612743,Denver Nuggets,203932,Aaron Gordon,Aaron,aaron-gordon,32,F,6-8,235,"SEP 16, 1995",29.0,11,Arizona,2025,00,Traded from ORL on 03/25/21
1610612744,Golden State Warriors,1642954,Will Richard,Will,will-richard,,G,6-4,206,"DEC 24, 2002",22.0,R,Florida,2025,00,Draft Rights Traded from MEM on 07/06/25
1610612744,Golden State Warriors,1627780,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195,"DEC 01, 1992",32.0,9,Oregon State,2025,00,Traded from POR on 02/09/23
1610612744,Golden State Warriors,1630228,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",22.0,4,NBA G League Ignite,2025,00,#7 Pick in 2021 Draft
1610612744,Golden State Warriors,1642379,Taran Armstrong,Taran,taran-armstrong,1,G,6-5,190,"JAN 15, 2002",23.0,R,"Cairns, Australia",2025,00,Signed on 02/24/25
1610612744,Golden State Warriors,1641764,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205,"FEB 25, 2003",22.0,2,Santa Clara,2025,00,#19 Pick in 2023 Draft
